trade_id,edge_id,asset,timeframe,family,entry_time,exit_time_proxy,weekday,weekday_num,month,hour,session,return_1bar,outcome,mfe_10bar_proxy,mae_10bar_proxy,bars_held_proxy,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_position,atr_pct,atr_slope,atr_percentile_252,rsi14,rsi_slope,adx14,macd,macd_hist,ema20_50_state,ema50_200_state,bb_width,prev_low_sweep,prev_high_sweep,breakout_up,breakout_down,trend_regime,volatility_regime,market_physics_energy,market_entropy_proxy,trigger,structure,mtf_context_proxy,ORDER_SENT,REAL_ORDERS,FTMO_REAL,MT5_REAL
a97653e156bb312d6c5dd2f8,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2018-09-28 00:00:00+00:00,2018-10-01 00:00:00+00:00,Friday,4,9,0,ASIA,-0.002391922854193318,LOSS,0.029198244244697875,-0.007007914327198185,1,0.006904186455287638,0.011222471986073295,0.0020535095576926865,0.0022647759730929713,0.8170180722891515,0.010073052561155892,0.038504326328801186,0.6825396825396826,47.49010880316521,6.7139480270044345,13.767163466078042,-3.0702482634430908,-0.6379919799096392,0,0,0.018796392862339646,1,0,0,0,TREND_DOWN,NORMAL_VOL,36.06982188917063,0.36596385542169707,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
512f52dc8cbd197cd0930d02,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2018-11-13 00:00:00+00:00,2018-11-14 00:00:00+00:00,Tuesday,1,11,0,ASIA,0.007113203936804702,WIN,0.023327981098012433,-0.0036189984941637694,1,0.0007409874281909084,0.007409874281908138,0.0025976188493879704,0.0040712680043292595,0.649438202247198,0.009809922354951817,0.005359317904993333,0.5317460317460317,29.23403127484761,-1.0713720141109633,29.056364554446542,-0.3191836609003076,-4.053885228918905,1,0,0.03279940969750329,1,0,0,0,RANGE,NORMAL_VOL,42.77773407658327,0.7011235955056041,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
f65d2b09e4c3e404d45fc045,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2019-03-05 00:00:00+00:00,2019-03-06 00:00:00+00:00,Tuesday,1,3,0,ASIA,-0.0009554288555050361,LOSS,0.01849492768258008,-0.005134459134055311,1,0.00038853661569066266,0.0065429566082306385,0.0016862489120973558,0.00446817108044262,0.7422802850356431,0.010302208472135005,-0.02494354881058658,0.7896825396825397,40.95973416731823,2.322727851925599,16.957182698903168,-0.1265265954161805,-6.013853709450594,1,1,0.045632281556782284,1,0,0,0,TREND_UP,HIGH_VOL,53.03145247648476,0.5154394299287137,LIQUIDITY_SWEEP,SWEEP,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
8aa3cff00414570524dd55d1,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2019-03-07 00:00:00+00:00,2019-03-08 00:00:00+00:00,Thursday,3,3,0,ASIA,0.01003633308177676,WIN,0.02724592128091617,-0.0007157694911033318,1,0.0009249759039890982,0.006389329353605096,0.0019199079687840276,0.0035444454808319695,0.5547445255474368,0.009892956894894153,-0.016898608349900313,0.6746031746031746,29.81233846499613,-6.785069475756863,19.551567744395197,-3.3481865743178787,-6.141088567079429,1,1,0.05318793624946084,1,0,0,0,TREND_UP,NORMAL_VOL,53.82617874187521,0.8905109489051264,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
4a8efc3435c921c63a755307,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2019-04-18 00:00:00+00:00,2019-04-22 00:00:00+00:00,Thursday,3,4,0,ASIA,-0.000603699028593363,LOSS,0.010349126204458,-0.0072679090844943285,1,0.0009495707312479685,0.0051480859479228515,0.001710796854645099,0.002487718362029784,0.6676829268292673,0.007956730796154715,-0.043683112337617125,0.17063492063492064,37.82285130599737,-0.5218166147088894,22.575467474575394,-6.333834200534511,-2.339033669502032,0,1,0.04086960155373956,1,0,0,0,RANGE,LOW_VOL,29.354804294269048,0.6646341463414653,LIQUIDITY_SWEEP,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
1d76d8566576fe3beec222d3,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2019-04-23 00:00:00+00:00,2019-04-24 00:00:00+00:00,Tuesday,1,4,0,ASIA,0.002672745853313563,WIN,0.013025705526295232,-0.0046380001572202375,1,0.002470103901195915,0.008021956479121755,0.0009331503626740283,0.004618702215251812,0.5757575757575623,0.00789302278571991,0.022252927059849714,0.15476190476190477,33.67741935483876,-6.546044332312157,25.618539759756338,-7.462677799023595,-2.310343388077264,0,1,0.037772679366583094,1,0,0,0,RANGE,LOW_VOL,28.693875178605126,0.8484848484848755,LIQUIDITY_SWEEP,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
28b0bc955ec9994736d0be04,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2019-05-02 00:00:00+00:00,2019-05-03 00:00:00+00:00,Thursday,3,5,0,ASIA,0.006682513695611014,WIN,0.025777658837604685,-0.0018496946036143103,1,0.005152459555541578,0.009169498692308925,0.0006655912799712907,0.0033514478567960573,0.365499573014514,0.007620854210332226,-0.055005577244841564,0.0992063492063492,32.000000000000085,4.413793103448299,35.79429095490717,-6.106599110200705,-0.12162375955617222,0,1,0.03382684166624349,1,0,0,0,RANGE,LOW_VOL,30.03742113379086,0.730999146029028,LIQUIDITY_SWEEP,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
a2eb4170c62ed1486e4f8a4f,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2019-09-18 00:00:00+00:00,2019-09-19 00:00:00+00:00,Wednesday,2,9,0,ASIA,0.0035024510460475167,WIN,0.028387934960220795,-0.02290991401248295,1,0.005481294997569061,0.019028019207842937,0.006706760707839608,0.006839963502434269,0.3594679733986701,0.015542425483225347,-0.0067557240240884164,0.873015873015873,38.76528362397276,1.5084930248589288,18.664852222267,2.2815774274474734,-6.055746860642117,1,1,0.05538139267170504,1,0,0,0,TREND_UP,HIGH_VOL,62.119546253995125,0.7189359467973402,LIQUIDITY_SWEEP,SWEEP,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
45aa01abff4e967bf9208c55,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2019-10-01 00:00:00+00:00,2019-10-02 00:00:00+00:00,Tuesday,1,10,0,ASIA,0.013884194730224841,WIN,0.027105949789776734,-0.0036839757195582237,1,0.004379026837663735,0.019118355930017095,0.005302356527465626,0.009436972564887734,0.7226562500000028,0.015708317963316665,0.050704043405245036,0.8888888888888888,43.85486877957842,-1.4357963964975937,8.06704141849218,-2.1415278708138885,-4.614858662393878,1,1,0.04854865694712186,1,0,0,0,TREND_UP,HIGH_VOL,53.030701041571504,0.5546874999999944,LIQUIDITY_SWEEP,SWEEP,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
5de2907e283430e2dd1233ca,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2019-11-12 00:00:00+00:00,2019-11-13 00:00:00+00:00,Tuesday,1,11,0,ASIA,0.004779235047723818,WIN,0.015415779715717948,-0.004312298290187443,1,0.0009003498305829906,0.01013752671839669,0.0027629055869799668,0.006474271300833732,0.7274576271186453,0.012019207188471761,0.025700054413795526,0.6468253968253969,35.96484282207618,-1.645093916081585,19.697462539956167,-8.513592306734154,-4.845852854247602,0,1,0.04629456085793962,1,0,0,0,RANGE,NORMAL_VOL,49.34228704778322,0.5450847457627095,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
d6dba16cc4e49b013b141a3b,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2020-03-12 00:00:00+00:00,2020-03-13 00:00:00+00:00,Thursday,3,3,0,ASIA,-0.030944553188524293,LOSS,0.041643703717780464,-0.08076623401303662,1,0.03747942198646412,0.05455764892384612,0.00607889762819342,0.010999329309188581,0.20160929816719028,0.02887177941813923,0.10220755890278443,1.0,39.39670336829763,-13.779380010747921,34.512636802952244,14.864727434139695,-5.09692480391271,1,1,0.07959001571572137,1,0,0,0,TREND_UP,HIGH_VOL,83.71287308706235,0.4032185963343806,LIQUIDITY_SWEEP,SWEEP,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
50eadcddc6952d6510c86350,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2020-03-16 00:00:00+00:00,2020-03-17 00:00:00+00:00,Monday,0,3,0,ASIA,0.012398200239879698,WIN,0.08964342749604065,-0.03127712727537776,1,0.02200202198257987,0.0724608564910825,0.01289661965989222,0.037562214848610415,0.5183793936141654,0.036156131935707714,0.11375499373049891,1.0,31.36391834805471,0.2344983046605904,30.2941580971956,-3.281578618370304,-16.304973947458926,1,1,0.1113347520665478,1,0,0,0,TREND_UP,HIGH_VOL,85.49924618106868,0.9632412127716692,LIQUIDITY_SWEEP,SWEEP,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
24215ef47675145fdf46973d,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2020-09-21 00:00:00+00:00,2020-09-22 00:00:00+00:00,Monday,0,9,0,ASIA,-0.006056738775681025,LOSS,0.00424180928072299,-0.03304008535922009,1,0.019402487498397195,0.037394537761251366,0.0030106423900499502,0.014981407872804225,0.4006309148264997,0.015586052614275545,0.1178125502384646,0.6587301587301587,31.454924505654162,-11.261933104820493,14.54309482362856,1.139052588765253,-3.401244528447455,1,1,0.032036215963469145,1,0,0,0,TREND_UP,NORMAL_VOL,38.725856894177134,0.8012618296529994,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
670469743d770b776bf7e61c,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2020-09-24 00:00:00+00:00,2020-09-25 00:00:00+00:00,Thursday,3,9,0,ASIA,-0.004559416908372804,LOSS,0.028057538557040785,-0.010558368028426796,1,0.0025215133371961013,0.015236378463057195,0.004554818772935046,0.008160046352926048,0.7010563380281697,0.015998859381283148,-0.008739105721863982,0.6666666666666666,31.113325907252218,1.3506383586838666,23.806390009610205,-11.874451222275184,-10.249835624913237,1,1,0.06134370337134248,1,0,0,0,TREND_UP,NORMAL_VOL,58.92933665126877,0.5978873239436606,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
d27de6b53b69120b4cfe50af,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2020-10-28 00:00:00+00:00,2020-10-29 00:00:00+00:00,Wednesday,2,10,0,ASIA,-0.005168344158439031,LOSS,0.04723440305624975,-0.014007811126326035,1,0.016218057921635463,0.021758616170881925,0.0016354344122657008,0.0039051238369807602,0.1794748253432919,0.013138935595124572,0.07101197493330047,0.4365079365079365,45.53002303283516,-10.501369872862533,10.477014361650136,-4.3097657866399,-0.5049504026113825,0,1,0.028894872481042215,1,0,0,0,RANGE,NORMAL_VOL,26.032240363021828,0.3589496506865838,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
d6f1763814bfadf80a0b3cca,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2020-11-09 00:00:00+00:00,2020-11-10 00:00:00+00:00,Monday,0,11,0,ASIA,0.007653786906979043,WIN,0.019257915443366743,-0.017272010004669595,1,0.04805383255500258,0.058727352619585345,0.004230576645990646,0.006442943418592121,0.10970941360710042,0.0179689938053552,0.25663574454394356,0.7301587301587301,41.812951762796885,-21.15001120016607,16.42469982534212,-0.1494623768630845,1.7909559818085448,0,1,0.04694320976268086,1,1,0,0,RANGE,NORMAL_VOL,50.93418497457035,0.2194188272142008,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
727afd4673e9bc0c93874fba,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2020-11-30 00:00:00+00:00,2020-12-01 00:00:00+00:00,Monday,0,11,0,ASIA,0.02125289709952516,WIN,0.054926756823653757,-0.0010688328345447283,1,0.006522067165555351,0.014240126082120925,0.00030738105750258734,0.007410677859062986,0.52040816326531,0.014551395590301108,-0.011410788381743031,0.45634920634920634,19.15393654524098,-7.957494252577206,38.7642477818935,-28.000183742035915,-9.966591903987826,0,1,0.10314866341668977,1,0,0,0,RANGE,NORMAL_VOL,68.08394549453293,0.9591836734693799,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
5c7b51b832a34ee80bba77cc,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2021-01-11 00:00:00+00:00,2021-01-12 00:00:00+00:00,Monday,0,1,0,ASIA,0.005887934072487777,WIN,0.016568624793298785,-0.018520426143294792,1,0.005547947421201874,0.02080615072732562,0.0004582852583110889,0.014799918047812655,0.7113241772479943,0.01811806074594441,0.0597789154170254,0.7222222222222222,42.1213443910956,0.16482265196518142,30.760216925084897,7.586589439850286,-3.268070965689782,1,1,0.06897900863613696,1,0,0,0,TREND_UP,NORMAL_VOL,67.35560105452184,0.5773516455040113,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
4369b2808a0a31d8b3f22064,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2021-01-18 00:00:00+00:00,2021-01-19 00:00:00+00:00,Monday,0,1,0,ASIA,0.0011482868213679165,WIN,0.020772563019722273,-0.0033577865819147943,1,0.00499346419527556,0.016643057553366657,0.0017501736500418648,0.009899419708049232,0.894840617811369,0.017992029629998192,-0.001402373247033628,0.6944444444444444,42.433019551049945,3.6054184262392184,32.02691916067732,-6.216451120271358,-8.210107301421138,0,1,0.07250185147971902,1,0,0,0,RANGE,NORMAL_VOL,68.2214425016974,0.21031876437726194,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
e82ef356593526378184501a,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2021-02-18 00:00:00+00:00,2021-02-19 00:00:00+00:00,Thursday,3,2,0,ASIA,0.004286261433785299,WIN,0.02285067363583108,-0.04781913215878886,1,0.0008497706744702951,0.011930555164748483,0.007130194997045412,0.003950589493232776,0.3311320754717001,0.014508274809946512,-0.039678312739668486,0.3055555555555556,31.644023813158327,-1.8990473478904022,26.80239868387651,-17.615689457923736,-5.176313908079802,0,1,0.05597421173283496,1,0,0,0,RANGE,NORMAL_VOL,44.4729736018603,0.6622641509434002,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
5c33e53a631f00165ab079f3,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2021-02-19 00:00:00+00:00,2021-02-22 00:00:00+00:00,Friday,4,2,0,ASIA,0.014576147612237467,WIN,0.018485179888393505,-0.05371133731527438,1,0.003709624759352824,0.017444805962419648,0.004829830111570288,0.008905351091496537,0.7231364956437512,0.014718760390502633,0.018856413953746154,0.3611111111111111,29.731143425044436,-1.9128803881138907,30.10587532784213,-18.571316547836886,-4.905552798394362,0,1,0.05841309060632679,1,0,0,0,RANGE,NORMAL_VOL,49.52384265702274,0.5537270087124977,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
9732af726aa565afcc3b194f,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2021-03-02 00:00:00+00:00,2021-03-03 00:00:00+00:00,Tuesday,1,3,0,ASIA,-0.015562725374833941,LOSS,0.0014032908320249686,-0.03562863403440366,1,0.009135070196108024,0.018322373957505057,0.0,0.009187303761397031,1.0,0.017477461489608,0.024834995423230533,0.6547619047619048,24.008832680919383,3.707764203631214,40.30759978832892,-26.078868610855352,-6.529204418598738,0,1,0.07772492940817555,1,0,0,0,RANGE,NORMAL_VOL,72.94646463490211,0.0,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
db210be681f9a97556d6d171,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,Wednesday,2,3,0,ASIA,-0.007659007659007733,LOSS,0.02332170753223389,-0.020383125646283598,1,0.015211575525702646,0.022224779219284934,0.0013462589534849801,0.005666944740097308,0.2549831736992003,0.01826661225157466,0.02888706075919667,0.7420634920634921,22.84186401833459,-1.166968662584793,44.14183671323623,-29.130505455288358,-7.664673010425393,0,1,0.08613709614735551,1,0,0,0,RANGE,NORMAL_VOL,80.43219197503169,0.5099663473984006,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
50189ac8a1c225bdc4b8bd4a,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2021-03-05 00:00:00+00:00,2021-03-08 00:00:00+00:00,Friday,4,3,0,ASIA,-0.010718737505585718,LOSS,0.03216209224111576,-0.014076060114301873,1,0.00172573225823555,0.011979997997443748,0.004040451635322677,0.0062138141038855215,0.6627335299901708,0.01930313506902796,0.02085600692979117,0.7976190476190477,22.939988988805283,1.3173901187488184,51.12929604962925,-34.128044720458774,-8.406666305008969,0,0,0.10582064823128899,1,0,0,0,TREND_DOWN,HIGH_VOL,89.28075223295215,0.6745329400196585,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
434644228e0acb70816f9726,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2021-06-29 00:00:00+00:00,2021-06-30 00:00:00+00:00,Tuesday,1,6,0,ASIA,0.00486633202353115,WIN,0.03250846071728712,-0.0044007086560519685,1,0.009850444169571563,0.01589452378275047,0.00020240638704606282,0.005841673226132842,0.36752741422001695,0.016197041425878266,0.04369870890178196,0.6706349206349206,17.89822675440793,-1.3310894526188548,72.78476116111469,-23.96147086682845,-9.103606787009143,0,1,0.12380497888639244,1,0,0,0,RANGE,NORMAL_VOL,98.5597455855577,0.7350548284400339,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
aaa4e9c2bd56372eca29275d,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2021-09-20 00:00:00+00:00,2021-09-21 00:00:00+00:00,Monday,0,9,0,ASIA,0.005139334323047251,WIN,0.012686846250609184,-0.02446141816162546,1,0.006042571627275888,0.014239947098995575,0.0012712202574363639,0.006926155214283323,0.9107285828662923,0.012216948065929836,0.025619245013760672,0.23412698412698413,33.908345267543254,3.046922046569506,23.88413230506199,-7.093886382604751,-5.3857226115933186,0,0,0.04614213925481859,1,0,0,0,TREND_DOWN,LOW_VOL,35.240532293090105,0.17854283426741535,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
acd988c48e26cfb07c7fc009,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2021-09-23 00:00:00+00:00,2021-09-24 00:00:00+00:00,Thursday,3,9,0,ASIA,0.0041549974748633645,WIN,0.016080528901336016,-0.011954226160414999,1,0.014779884881998323,0.022124594316472665,0.004489375897592504,0.002855333536881837,0.12905698952210504,0.013879232883181276,0.04351846144362903,0.4880952380952381,25.164867230814167,-12.15512300594446,25.509028019968355,-10.161326944777556,-5.0752942576592,0,0,0.05562830622084465,1,0,0,0,TREND_DOWN,NORMAL_VOL,50.92446443102863,0.2581139790442101,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
2d24a61ce238aac54a754637,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2021-12-15 00:00:00+00:00,2021-12-16 00:00:00+00:00,Wednesday,2,12,0,ASIA,0.012340399191937523,WIN,0.02424750575378858,-0.000872212437186611,1,0.003189495551641525,0.016094251004832222,0.002122566951180955,0.010782188502009741,0.8681164503682921,0.011868520205182961,0.07063089195068906,0.23809523809523808,44.868194582842584,3.5425461678570613,24.36387464589622,-8.276949338065378,-1.413865159166063,0,0,0.051140745534275334,1,0,0,0,TREND_DOWN,LOW_VOL,38.12097029018324,0.2637670992634158,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
a221389ca9f43d6c2ac3d145,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-01-28 00:00:00+00:00,2022-01-31 00:00:00+00:00,Friday,4,1,0,ASIA,0.0029582826332066325,WIN,0.041231761908483086,-0.0033545808727491887,1,0.0031825516051855714,0.010638179491459477,0.0011795470984254817,0.006276080787848424,0.5899581589958108,0.010834411126332233,0.027060735477531628,0.23412698412698413,46.44339689017092,-3.6970525480313583,13.434737488959328,3.090875057962421,-3.6706199872622562,1,1,0.038847941904339024,1,0,0,0,TREND_UP,LOW_VOL,25.235445667978773,0.8200836820083783,LIQUIDITY_SWEEP,SWEEP,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
4bf2bd5f441df6b3bd789f5e,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-03-29 00:00:00+00:00,2022-03-30 00:00:00+00:00,Tuesday,1,3,0,ASIA,0.0072005043479168584,WIN,0.03093299154383613,-0.0021674455924263693,1,0.00158139776835642,0.02046453559445466,0.0036465784066377046,0.015236559419460538,0.7445348246059996,0.017299371723617927,-0.08621977589935115,0.9087301587301587,34.11856745479831,6.606563809895931,41.4540473402965,8.79285227800824,-7.367270618906229,1,1,0.07239705476935651,1,0,0,0,TREND_UP,HIGH_VOL,82.41740194915144,0.5109303507880008,LIQUIDITY_SWEEP,SWEEP,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
964f4425fb6230357ba0406e,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-04-28 00:00:00+00:00,2022-04-29 00:00:00+00:00,Thursday,3,4,0,ASIA,0.001161427922838909,WIN,0.013520076865411568,-0.03837463441416523,1,0.004635424401213489,0.013089505059719574,0.001325922311559921,0.007128158346946164,0.8987034035656405,0.013582296218420851,0.021062478739086288,0.6984126984126984,40.37131416090281,0.9610414912769158,21.409522863490956,-7.682344001693309,-8.816738097864192,1,1,0.05664632323900845,1,0,0,0,TREND_UP,NORMAL_VOL,57.19492006730092,0.20259319286871902,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
72ffdd03a081df88ba454319,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-05-03 00:00:00+00:00,2022-05-04 00:00:00+00:00,Tuesday,1,5,0,ASIA,0.007355421009523466,WIN,0.0223553407101675,-0.04345265817634813,1,0.0024524535268105954,0.014891812991027346,0.005430816125016162,0.0070085433392005885,0.635315315315311,0.01458542207253402,-0.002927645336679441,0.8095238095238095,25.079799361605083,-2.4846172152539907,26.58147768426101,-15.567423487887481,-9.746025851768035,1,1,0.07473445105303728,1,0,0,0,TREND_UP,HIGH_VOL,70.28751094918094,0.7293693693693779,LIQUIDITY_SWEEP,SWEEP,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
ca426bb239a2aa069cb6bfcc,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-05-11 00:00:00+00:00,2022-05-12 00:00:00+00:00,Wednesday,2,5,0,ASIA,-0.016390433515089287,LOSS,0.00937753063758577,-0.03533984775684287,1,0.00724314565683147,0.014236152649838532,0.0031811112682031,0.0038118957248039625,0.7765469824293307,0.016198394274299893,0.012998287795113805,0.8888888888888888,26.73373888628916,5.7781606252080735,33.22894467332292,-22.162871153453807,-6.185076166749498,0,1,0.0943280548525484,1,0,0,0,RANGE,HIGH_VOL,81.13313399976096,0.44690603514133853,LIQUIDITY_SWEEP,SWEEP,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
07978bfaca5122648ba187dd,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-05-16 00:00:00+00:00,2022-05-17 00:00:00+00:00,Monday,0,5,0,ASIA,-0.005628044870916615,LOSS,0.024594610886732232,-0.009573704371461936,1,0.00576521360502226,0.022074264328981047,0.0011574520621938328,0.015151598661764954,0.9475655430711579,0.017214113874551514,0.05912528298251574,0.9047619047619048,30.15175913726631,1.6252698977396989,40.44199282521347,-28.257867197804444,-6.836278985728523,0,1,0.09089229300178249,1,0,0,0,RANGE,HIGH_VOL,85.5879470178794,0.10486891385768415,LIQUIDITY_SWEEP,SWEEP,RANGE_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
a34297dc7200c77e92784824,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-06-14 00:00:00+00:00,2022-06-15 00:00:00+00:00,Tuesday,1,6,0,ASIA,0.01351896579358991,WIN,0.026485234702732022,-0.0011053937688953247,1,0.0031624473155009553,0.014534034875072247,0.00909065865954106,0.002280928900030232,0.15693707354055692,0.013563576327834498,0.0011072583699986982,0.6309523809523809,37.76812231877676,0.5223665016699499,17.991866282021725,-9.867343574436518,-0.8395724775586952,0,1,0.03486023152091577,1,0,0,0,RANGE,NORMAL_VOL,41.218400192493455,0.31387414708111383,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
